department,course_name,time_credit,credit,professor,student_capacity,english_class,chinese_class,need_approval,cu_class,honors_class,engineering_certification,target_academic_year,recommended_academic_year,course_registration_notes,course_description,year,semester,course_code,course_section,timeslot,classroom,extended_syllabus
물리학과,일반물리실험II,1.0,2.0,박정혁,15,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,20,목 17:30~19:20,R103,False
물리학과,일반물리실험II,1.0,2.0,이현철,8,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,22,금 13:30~15:20,R107,False
물리학과,일반물리실험II,1.0,2.0,박정혁,14,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,23,금 15:30~17:20,R103,False
물리학과,일반물리실험II,1.0,2.0,이기진,15,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,24,금 15:30~17:20,R107,False
물리학과,일반물리실험II,1.0,2.0,이현철,9,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,25,금 17:30~19:20,R103,False
물리학과,일반물리실험II,1.0,2.0,이기진,8,False,False,False,False,False,False,all,1,,,2024,2학기,PHY1102,26,금 17:30~19:20,R107,False
경제학과,경제학원론I,3.0,3.0,주하연,91,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2001,1,"월,수 12:00~13:15",GN201,False
경제학과,경제학원론I,3.0,3.0,손성빈,92,True,False,False,False,False,False,all,1,,,2024,2학기,ECO2001,2,"화,목 15:00~16:15",GN201,False
경제학과,경제학원론I,3.0,3.0,이진권,100,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2001,3,"화,목 13:30~14:45",GN101,False
경제학과,경제학원론II,3.0,3.0,전현배,35,True,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,1,"월,수 10:30~11:45",GN301,False
경제학과,경제학원론II,3.0,3.0,송의영,46,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,2,"화,목 10:30~11:45",GN102,False
경제학과,경제학원론II,3.0,3.0,허준영,88,True,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,3,"화,목 13:30~14:45",GN201,False
경제학과,경제학원론II,3.0,3.0,곽노선,42,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,4,"화,목 12:00~13:15",GN202,False
경제학과,경제학원론II,3.0,3.0,김숙영,49,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,5,금 10:30~13:15,GN102,False
경제학과,경제학원론II,3.0,3.0,김형욱,77,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2002,6,월 13:30~16:15,GN202,False
경제학과,경제수리기초,3.0,3.0,박경옥,74,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2003,1,금 10:30~13:15,GN202,False
경제학과,경제통계학,3.0,3.0,김인경,82,True,False,False,False,False,False,all,1,,,2024,2학기,ECO2004,1,"화,목 13:30~14:45",GN202,False
경제학과,경제통계학,3.0,3.0,이성원,58,False,False,False,False,False,False,all,1,,,2024,2학기,ECO2004,2,"월,수 10:30~11:45",GN102,False
생명과학과,일반생물학I,3.0,3.0,주봉건,26,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1101,1,"화,목 15:00~16:15",K309,False
생명과학과,일반생물학II,3.0,3.0,이정하,30,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1102,1,"월,수 10:30~11:45",K309,False
생명과학과,일반생물학II,3.0,3.0,"Lee, Hosuk Sean",38,True,False,False,False,False,False,all,1,,,2024,2학기,BIO1102,2,"화,목 09:00~10:15",K307,False
생명과학과,일반생물학II,3.0,3.0,정광환,62,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1102,3,"화,목 10:30~11:45",K403,False
생명과학과,일반생물학실험II,1.0,3.0,"Lee, Hosuk Sean",12,True,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,1,월 13:30~16:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,"Lee, Hosuk Sean",12,True,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,2,월 16:30~19:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,정광환,12,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,3,화 13:30~16:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,이규호,12,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,4,화 16:30~19:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,주봉건,13,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,5,수 13:30~16:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,김종찬,12,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,6,수 16:30~19:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,허진영,12,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,7,목 13:30~16:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,이갑열,10,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,8,목 16:30~19:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,이정하,5,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,9,금 13:30~16:15,K213,False
생명과학과,일반생물학실험II,1.0,3.0,서미정,7,False,False,False,False,False,False,all,1,,,2024,2학기,BIO1106,10,금 16:30~19:15,K213,False
경영학부(경영학전공),경영통계학,3.0,3.0,이군희,140,False,False,False,False,False,False,all,1,,"수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)",2024,2학기,MGT2002,1,,,False
경영학부(경영학전공),경영통계학,3.0,3.0,이윤동,78,False,False,False,False,False,False,all,1,,"수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)",2024,2학기,MGT2002,2,"화,목 15:00~16:15",MA202,False
경영학부(경영학전공),경영통계학,3.0,3.0,김명석,80,True,False,False,False,False,False,all,1,,"수학,컴공전공자,통계학입문수강자 불가(통계학입문,경제통계학으로대체가능)",2024,2학기,MGT2002,3,"월,수 16:30~17:45",PA101,False
경영학부(경영학전공),회계학원론,3.0,3.0,양준선,73,True,False,False,False,False,False,all,"1,2",,,2024,2학기,MGT2003,1,,,False
경영학부(경영학전공),회계학원론,3.0,3.0,변상혁,116,False,False,False,False,False,False,all,"1,2",,,2024,2학기,MGT2003,2,"화,목 10:30~11:45",MA106,False
경영학부(경영학전공),회계학원론,3.0,3.0,박두리,78,True,False,False,False,False,False,all,"1,2",,,2024,2학기,MGT2003,3,"화,목 12:00~13:15",MA102,False
경영학부(경영학전공),회계학원론,3.0,3.0,강평경,76,True,False,False,False,False,False,all,"1,2",,,2024,2학기,MGT2003,4,"화,목 15:00~16:15",MA104,False
화학과,일반화학I,3.0,3.0,홍영현,37,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1001,1,"화,목 12:00~13:15",K208,False
화학과,일반화학II,3.0,3.0,이현수,54,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1002,1,"화,목 10:30~11:45",K305,False
화학과,일반화학II,3.0,3.0,신운섭,39,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1002,2,"화,목 10:30~11:45",RA406A,False
화학과,일반화학II,3.0,3.0,이원구,20,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1002,3,"수,금 09:00~10:15",RA406B,False
화학과,일반화학II,3.0,3.0,조규봉,60,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1002,4,"수,금 13:30~14:45",K305,False
화학과,일반화학실험II,1.0,3.0,서원석,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,1,월 13:30~16:15,R112,False
화학과,일반화학실험II,1.0,3.0,장지현,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,2,월 13:30~16:15,R114,False
화학과,일반화학실험II,1.0,3.0,신관우,15,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,3,월 16:30~19:15,R112,False
화학과,일반화학실험II,1.0,3.0,장지현,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,4,월 16:30~19:15,R114,False
화학과,일반화학실험II,1.0,3.0,서원석,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,5,화 13:30~16:15,R112,False
화학과,일반화학실험II,1.0,3.0,이현수,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,6,화 13:30~16:15,R114,False
화학과,일반화학실험II,1.0,3.0,신운섭,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,7,화 16:30~19:15,R112,False
화학과,일반화학실험II,1.0,3.0,이현수,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,8,화 16:30~19:15,R114,False
화학과,일반화학실험II,1.0,3.0,오한빈,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,9,목 13:30~16:15,R112,False
화학과,일반화학실험II,1.0,3.0,옥강민,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,10,목 13:30~16:15,R114,False
화학과,일반화학실험II,1.0,3.0,옥강민,15,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,11,목 16:30~19:15,R112,False
화학과,일반화학실험II,1.0,3.0,홍영현,15,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,12,목 16:30~19:15,R114,False
화학과,일반화학실험II,1.0,3.0,동방선,8,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,13,금 13:30~16:15,R112,False
화학과,일반화학실험II,1.0,3.0,신관우,9,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,14,금 13:30~16:15,R114,False
화학과,일반화학실험II,1.0,3.0,오한빈,15,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,15,금 16:30~19:15,R112,False
화학과,일반화학실험II,1.0,3.0,신관우,16,False,False,False,False,False,False,all,1,,,2024,2학기,CHM1052,16,금 16:30~19:15,R114,False
전자공학과,C언어기초,3.0,3.0,남창주,46,True,False,False,False,False,False,all,"1,4",,,2024,2학기,EEE1002,1,"화,목 13:30~14:45",AS111,False
전자공학과,C언어기초,3.0,3.0,이행선,35,False,False,False,False,False,False,all,"1,4",,,2024,2학기,EEE1002,2,"화,목 09:00~10:15",AS111,False
전자공학과,C언어기초,3.0,3.0,김시현,50,False,False,False,False,False,False,all,"1,4",,,2024,2학기,EEE1002,3,"수,금 09:00~10:15",D104B,False
전자공학과,고급공학수학II,3.0,3.0,배수아,53,True,False,False,False,False,False,all,2,,,2024,2학기,EEE2104,1,"수,금 09:00~10:15",AS412,False
전자공학과,고급공학수학II,3.0,3.0,배수아,83,True,False,False,False,False,False,all,2,,,2024,2학기,EEE2104,2,"화,목 12:00~13:15",K401,False
화공생명공학과,응용생물학,3.0,3.0,이지영,42,False,False,False,False,False,False,all,1,,"(구)42-032,2010학번부터(비인증대상) 전공과목 인정안됨",2024,2학기,CBE2006,1,"화,목 16:30~17:45",RA310,False
화공생명공학과,응용생물학,3.0,3.0,최정우,51,False,False,False,False,False,False,all,1,,"(구)42-032,2010학번부터(비인증대상) 전공과목 인정안됨",2024,2학기,CBE2006,2,"화,목 15:00~16:15",AS301,False
화공생명공학과,화공수학II,3.0,3.0,최진훈,79,True,False,False,False,False,False,all,"1,4",,"화공전공자만 수강가능, 선수과목 : STS2006 미적분학II, CBE2011 화공수학I(또는 MAT2410 응용수학I)",2024,2학기,CBE2012,1,"화,목 12:00~13:15",AS301,False
화공생명공학과,화공수학II,3.0,3.0,이종석,41,True,False,False,False,False,False,all,"1,4",,"화공전공자만 수강가능, 선수과목 : STS2006 미적분학II, CBE2011 화공수학I(또는 MAT2410 응용수학I)",2024,2학기,CBE2012,2,"수,금 13:30~14:45",AS303,False
화공생명공학과,화공기초화학Ⅱ,3.0,3.0,김충익,50,True,False,False,False,False,False,all,"1,4",,구)공업화학Ⅱ,2024,2학기,CBE2015,1,"수,금 15:00~16:15",K303,False
화공생명공학과,화공기초화학Ⅱ,3.0,3.0,박제영,44,True,False,False,False,False,False,all,"1,4",,구)공업화학Ⅱ,2024,2학기,CBE2015,2,"화,목 09:00~10:15",K304,False
화공생명공학과,기초 전산화학공학,3.0,3.0,백서인,11,False,False,False,False,False,False,all,"2,4",,구)프로그래밍언어기초(CBE2013),2024,2학기,CBE2016,1,"화,목 13:30~14:45",AS303,False
사회학과,사회학개론,3.0,3.0,김영수,18,False,False,False,False,False,False,all,"1,4",,,2024,2학기,SOC2001,1,"수,금 15:00~16:15",D304,False
사회학과,사회학개론,3.0,3.0,이현숙,15,False,False,False,False,False,False,all,"1,4",,,2024,2학기,SOC2001,2,"수,금 13:30~14:45",D303A,False
기계공학과,C프로그래밍기초,3.0,3.0,이철수,44,False,False,False,False,False,False,"2,3,4",2,,,2024,2학기,MEE1005,1,"화,목 12:00~13:15",AS612,False
기계공학과,공학수학II,3.0,3.0,강성민,44,True,False,False,False,False,False,"2,3,4",2,,"기계공학 전공자(복수전공자)만 수강 가능, 선수과목 : MEE2006 공학수학I",2024,2학기,MEE2007,1,"화,목 15:00~16:15",AS414,False
기계공학과,공학수학II,3.0,3.0,김상엽,43,True,False,False,False,False,False,"2,3,4",2,,"기계공학 전공자(복수전공자)만 수강 가능, 선수과목 : MEE2006 공학수학I",2024,2학기,MEE2007,2,"수,금 13:30~14:45",AS412,False
기계공학과,공학수치해석,3.0,3.0,손기헌,34,False,False,False,False,False,False,"3,4",3,,,2024,2학기,MEE3005,1,"월,수 09:00~10:15",AS612,False
기계공학과,공학수치해석,3.0,3.0,강성원,31,True,False,False,False,False,False,"3,4",3,,,2024,2학기,MEE3005,2,"월,수 16:30~17:45",AS305,False
전인교육원,인문세미나,3.0,3.0,황윤정,38,False,False,False,False,False,False,all,"1,4",,구)현대인문세미나,2024,2학기,HSS3013,1,"화,목 13:30~14:45",J327,False
전인교육원,인문세미나,3.0,3.0,안창덕,78,False,False,False,False,False,False,all,"1,4",,구)현대인문세미나,2024,2학기,HSS3013,2,월 13:30~16:15,K303,False
전인교육원,인문세미나,3.0,3.0,김지현,67,False,False,False,False,False,False,all,"1,4",,구)현대인문세미나,2024,2학기,HSS3013,3,"화,목 10:30~11:45",D302,False
전인교육원,한국어 의사소통Ⅱ,3.0,3.0,강경민,18,False,False,False,False,False,False,all,"1,4",,구) KSC3002,2024,2학기,KLC1002,1,"수,금 13:30~14:45",J219,False
전인교육원,독일언어와문화II,3.0,3.0,허정화,37,False,False,False,False,False,False,all,"1,2",,독일문화기행(LCU4057)의 대체과목으로 독문전공과목은 아님.,2024,2학기,LCS2002,1,"화,목 13:30~14:45",K304,False
전인교육원,프랑스언어와문화II,3.0,3.0,전재연,33,False,False,False,False,False,False,all,1,,전분반초급자전용/프랑스문화기행(LCU4048)의 대체과목,2024,2학기,LCS2004,1,"월,수 12:00~13:15",J202,False
전인교육원,중국언어와문화II,3.0,3.0,박지영,24,False,False,False,False,False,False,all,1,,"원어민,특기자 수강불가/중국고대문학산책(LCU4051)의 대체과목/오늘의중국(LCU4049)의 대체과목",2024,2학기,LCS2006,1,"월,수 12:00~13:15",K303,False
전인교육원,일본언어와문화II,3.0,3.0,최은희,25,False,False,False,False,False,False,all,"1,4",,초급일본어II(LCU4054)의 대체과목,2024,2학기,LCS2008,1,"화,목 16:30~17:45",J313,False
전인교육원,중급아랍어,3.0,3.0,김재희,15,False,False,False,False,False,False,all,"1,4",,,2024,2학기,LCU4114,1,"화,목 10:30~11:45",J110,False
전인교육원,대학수학,3.0,3.0,유지현,66,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,1,"월,수 10:30~11:45",K503,False
전인교육원,대학수학,3.0,3.0,김지현,43,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,2,"화,목 09:00~10:15",K305,False
전인교육원,대학수학,3.0,3.0,김지현,67,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,3,"화,목 10:30~11:45",K502,False
전인교육원,대학수학,3.0,3.0,안일주,64,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,4,"화,목 13:30~14:45",K203,False
전인교육원,대학수학,3.0,3.0,남영우,33,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,5,"화,목 15:00~16:15",K212,False
전인교육원,대학수학,3.0,3.0,남영우,58,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,6,"화,목 16:30~17:45",K212,False
전인교육원,대학수학,3.0,3.0,김순영,31,False,False,False,False,False,False,all,1,,"자연과학대학,공과대학 1전공자 수강불가",2024,2학기,STS2004,7,"화,목 16:30~17:45",RA408,False
전인교육원,미적분학II,3.0,3.0,김종수,43,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,1,"화,목 10:30~11:45",K212,False
전인교육원,미적분학II,3.0,3.0,신창언,73,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,2,"화,목 10:30~11:45",K203,False
전인교육원,미적분학II,3.0,3.0,안소영,73,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,3,"월,수 10:30~11:45",K303,False
전인교육원,미적분학II,3.0,3.0,이영록,89,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,4,"월,수 12:00~13:15",K201,False
전인교육원,미적분학II,3.0,3.0,유지현,71,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,5,"월,수 16:30~17:45",K203,False
전인교육원,미적분학II,3.0,3.0,박준용,73,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,6,"화,목 09:00~10:15",K203,False
전인교육원,미적분학II,3.0,3.0,최미란,78,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,7,"화,목 12:00~13:15",K203,False
전인교육원,미적분학II,3.0,3.0,한상현,75,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,8,"화,목 16:30~17:45",RA308,False
전인교육원,미적분학II,3.0,3.0,조성희,70,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,9,"수,금 13:30~14:45",K502,False
전인교육원,미적분학II,3.0,3.0,조성희,72,False,False,False,False,False,False,all,1,,,2024,2학기,STS2006,10,"수,금 15:00~16:15",K502,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Willers, Arthur Gregory",26,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,1,"월,수 10:30~11:45",J321,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Bailey, Andrew",21,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,2,"월,수 10:30~11:45",J313,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Bailey, Andrew",24,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,3,"월,수 12:00~13:15",J313,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Bailey, Andrew",22,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,4,"화,목 10:30~11:45",J321,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Bailey, Andrew",26,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,5,"화,목 12:00~13:15",X426,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Barnard,Stephen John",28,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,6,"화,목 13:30~14:45",K507,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Barnard,Stephen John",23,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,7,"화,목 15:00~16:15",J321,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Barnard,Stephen John",24,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,8,"수,금 13:30~14:45",J319,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Barnard,Stephen John",17,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,9,"수,금 15:00~16:15",J319,False
전인교육원,영어글로벌의사소통II,3.0,3.0,"Kim, Jae Pil",25,True,False,False,False,False,False,all,1,,영어II(고급)(COR1006)의 대체과목/영어II(COR1004)의 대체과목,2024,2학기,TLS1004,10,"수,금 15:00~16:15",J309,False
미디어&엔터테인먼트학과,커뮤니케이션학입문,3.0,3.0,조재희,39,False,False,False,False,False,False,all,"1,2",,구) COM2001 / 커뮤 전공필수,2024,2학기,MAE3014,1,"화,목 10:30~11:45",GA401,False
